ETH Address, Tier, Wave, Is Promoted, Is CoolOff
0xb488...c98d,3,5,false,true
0xd114...b6c4,3,5,false,true
0xc304...3fb5,3,5,false,true
0x648e...0e33,3,5,false,true
0x9ec3...d999,3,5,false,true
0x360f...cc95,3,5,false,true
0x2ab9...e2dc,3,5,false,true
0xbcf1...8bf7,3,5,false,true
0x090c...5f2c,3,5,false,true
0xea19...a9d0,4,5,false,true
0x6f66...e856,3,5,false,true
0x26da...c726,3,5,false,true
0x1c72...03a2,3,5,false,true
0xd51a...98ff,3,5,false,true
0xe35e...23c2,3,5,false,true
0xf18c...e9ff,3,5,false,true
0x81e3...4f5f,3,5,false,true
0x6b2b...fb65,3,5,false,true
0x2863...8031,3,5,false,true
0xc404...a385,3,5,false,true
0xf1e2...6129,3,5,false,true
0x21f2...b313,3,5,false,true
0x9054...3e47,3,5,false,true
0xe0c2...5e2b,3,5,false,true
0x86bf...743b,3,5,false,true
0xb117...1432,3,5,false,true
0x087f...554b,3,5,false,true
0xcfbe...cf5c,3,5,false,true
0x11c0...04f6,3,5,false,true
0x7bbc...eadf,4,5,false,true
0xa169...6a2e,5,5,false,true
0x0b40...4f11,5,5,false,true
0xd30c...7967,3,5,false,true
0x148a...e04e,3,5,false,true
0x68da...8e9a,3,5,false,true
0xf097...610e,3,5,false,true
0xbe4b...7b74,5,5,false,true
0x85b8...c928,3,5,false,true
0x9a63...9976,5,5,false,true
0x3769...5c12,4,5,false,true
0x252e...8586,3,5,false,true
0xc73f...3258,3,5,false,true
0x591b...e4be,4,5,false,true
0xc205...1bda,3,5,false,true
0x8f7a...70e4,4,5,false,true
0x197f...7d4b,3,5,false,true
0x2863...c589,3,5,false,true
0x933d...b244,3,5,false,true
0x0ada...b347,4,5,false,true
0xf3cc...48b3,3,5,false,true
0x1e9b...72d4,4,5,false,true
0x5be2...f5bf,4,5,false,true
0x4254...b20f,3,5,false,true
0x70cc...c649,3,5,false,true
0x95f4...3b04,3,5,false,true
0x754a...e5c1,3,5,false,true
0xadda...928b,5,5,false,true
0xed6e...e1b4,3,5,false,true
0xde78...9c71,3,5,false,true
0x6eb4...03e4,3,5,false,true
0xe771...b807,3,5,false,true
0xcad3...700b,3,5,false,true
0x696a...a56c,4,5,false,true
0x1762...da39,5,5,false,true
0x3a09...9cc5,3,5,false,true
0xcd10...bd42,3,5,false,true
0xc7da...f9cc,5,5,false,true
0x79d8...acf9,4,5,false,true
0xb1c7...38e3,3,5,false,true
0x947f...74d2,3,5,false,true
0x831c...c4e7,3,5,false,true
0xa172...bff0,5,5,false,true
0x61f4...75d3,3,5,false,true
0x3a96...f08c,3,5,false,true
0x8a42...be70,5,5,false,true
0x6725...264b,4,5,false,true
0xc159...69c8,5,5,false,true
0x8e5e...a80f,3,5,false,true
0x6fd6...d7c7,3,5,false,true
0x058a...b4e1,5,5,false,true
0xc697...5e0e,3,5,false,true
0x3dba...e310,3,5,false,true
0x2c0b...afc3,3,5,false,true
0x3bb1...b618,3,5,false,true
0x0cbf...d692,3,5,false,true
0x0752...c807,4,5,false,true
0x5c98...e3cb,3,6,false,true
0x183e...120e,3,6,false,true
0x2af4...b350,3,6,false,true
0xaee9...f049,4,6,false,true
0x0052...52c1,4,6,false,true
0xfbde...b2a2,3,6,false,true
0x57fb...cbbb,3,6,false,true
0x4a51...6b04,4,6,false,true
0x9530...6cfa,4,6,false,true
0x9264...e2d8,3,6,false,true
0xee15...420b,3,6,false,true
0xc1de...41b7,4,6,false,true
0x9de2...5a61,4,6,false,true
0x61e2...ebf1,3,6,false,true
0x1643...fb98,3,6,false,true
0x70f8...df1a,5,6,false,true
0x4bf0...8e01,5,6,false,true
0x0538...91b2,3,6,false,true
0x9121...39f5,4,6,false,true
0xe712...526a,5,6,false,true
0xfe84...8cb8,3,6,false,true
0x41f2...e9b7,3,6,false,true
0xa674...504c,3,6,false,true
0x3238...5564,4,6,false,true
0x2099...c80c,5,6,false,true
0x43ba...7162,3,6,false,true
0x8a30...bfc8,4,6,false,true
0x6b30...b9f1,5,6,false,true
0x6265...c58a,3,6,false,true
0x7841...8dbc,3,6,false,true
0x4362...c417,3,6,false,true
0xcc45...a3a0,5,6,false,true
0x0ba9...e8f5,4,6,false,true
0x416b...6730,3,6,false,true
0x21fe...7a02,5,6,false,true
0xae59...83c2,3,6,false,true
0x9e7f...805f,5,6,false,true
0xbbcb...0f62,5,6,false,true
0xf5d6...610f,3,6,false,true
0x0dfd...ee28,4,6,false,true
0x8ceb...f1ee,3,6,false,true
0xbf80...32a1,5,6,false,true
0xd0f5...7912,3,6,false,true
0x980b...53a2,3,6,false,true
0xfde6...408b,3,6,false,true
0x9a08...7205,3,6,false,true
0x49cb...d672,3,6,false,true
0x5c22...c7ec,5,6,false,true
0xb29d...3a3b,3,6,false,true
0x7b10...cba6,3,6,false,true
0xcda9...12cf,3,6,false,true
0x470f...8b95,3,6,false,true
0xc495...4a36,3,6,false,true
0x73a9...8054,5,6,false,true
0x242f...5d18,3,6,false,true
0x01ed...c55e,4,6,false,true
0xb44f...afb7,5,6,false,true
0x7f1b...4bfa,3,6,false,true
0x02c2...b179,3,6,false,true
0xb7e0...7c5c,3,6,false,true
0xc8bd...1816,5,6,false,true
0xa275...6335,3,6,false,true
0x6ac6...680b,3,6,false,true
0x5142...5013,4,6,false,true
0xdf59...84e5,5,6,false,true
0x76f3...03db,5,6,false,true
0x3d16...f0e2,3,6,false,true
0xb9fd...1c40,3,6,false,true
0xa03c...0e9e,4,6,false,true
0xf775...dbe8,5,6,false,true
0x97d3...a281,3,6,false,true
0x94d5...1116,5,6,false,true
0x6046...7e57,3,6,false,true
0xdf3f...0404,3,6,false,true
0x31de...e7c8,5,6,false,true
0x39a9...586a,3,6,false,true
0xd462...b7a0,5,6,false,true
0x758b...6378,5,6,false,true
0x5ffc...aa6c,3,6,false,true
0xde53...4675,5,6,false,true
0xecd6...f9a4,4,6,false,true
0xf43f...8117,5,6,false,true
0xd0dd...5781,5,6,false,true
0x38d9...e8e3,3,6,false,true
0xb2ab...9f67,5,6,false,true
0xddd2...9d32,4,6,false,true
0xc757...e677,5,6,false,true
0x5b97...67dc,5,6,false,true
0xa403...bc0f,3,6,false,true
0x896b...d2c8,4,6,false,true
0x99dd...4093,3,6,false,true
0x4225...20da,3,6,false,true
0x4f2e...4360,3,6,false,true
0xcee7...35b3,3,6,false,true
0x4ee0...3d17,3,6,false,true
0x4cf2...f852,3,6,false,true
0x0687...0643,5,6,false,true
0x2ad9...8d14,3,6,false,true
0x0382...9c73,3,6,false,true
0x6b4d...8d1a,5,6,false,true
0xfff5...b455,3,7,false,true
0x0ed4...3481,4,7,false,true
0x4e70...711e,5,7,false,true
0xeb61...507e,4,7,false,true
0xd559...1dcf,5,7,false,true
0x5976...26ab,5,7,false,true
0xee06...08b6,4,7,false,true
0x4cad...f9be,3,7,false,true
0xb737...a2a4,3,7,false,true
0xccd9...f58e,4,7,false,true
0x3265...6426,5,7,false,true
0x2765...df73,3,7,false,true
0x7cdd...a398,3,7,false,true
0xec81...4845,3,7,false,true
0xc37e...2ca7,3,7,false,true
0x87f5...a695,3,7,false,true
0x8011...d0bb,5,7,false,true
0x06a6...ad35,4,7,false,true
0xb677...7add,3,7,false,true
0xdabc...c51f,5,7,false,true
0x4596...bb2a,5,7,false,true
0x34dc...a523,3,7,false,true
0xa43d...df25,4,7,false,true
0xc459...4102,5,7,false,true
0x118e...d504,4,7,false,true
0x0e4f...e6f8,4,7,false,true
0xdf2e...dc80,3,7,false,true
0x8558...e58c,3,7,false,true
0x68b3...16db,4,7,false,true
0xbcfd...a7ff,3,7,false,true
0x8bfb...2558,3,7,false,true
0x6632...bc0b,3,7,false,true
0xe3f7...86dc,3,7,false,true
0xb187...a919,4,7,false,true
0x8122...3b56,5,7,false,true
0x2348...35e1,3,7,false,true
0xa19e...69cc,5,7,false,true
0x14d4...ca76,5,7,false,true
0x9057...9185,5,7,false,true
0xb2e1...efd2,3,7,false,true
0x8d60...3fa2,3,7,false,true
0x1920...6546,3,7,false,true
0x5390...462f,4,7,false,true
0x2d6c...0116,5,7,false,true
0x80d5...ef9a,5,7,false,true
0x9003...76d2,5,7,false,true
0x35ad...7204,4,7,false,true
0x3033...d915,5,7,false,true
0xfc9c...7c4e,5,7,false,true
0xf20f...1906,3,7,false,true
0xec45...c665,5,7,false,true
0xd4f1...b713,3,7,false,true
0x7a04...3fa2,4,7,false,true
0x5821...f1f6,3,7,false,true
0x5c4e...3f72,4,7,false,true
0x79f1...cb4c,3,7,false,true
0xbce5...0150,3,7,false,true
0xc600...127e,3,7,false,true
0xf64d...09b0,5,7,false,true
0xdb99...e868,5,7,false,true
0x490c...cf40,3,7,false,true
0xaf03...87af,3,7,false,true
0x1785...bbdd,3,7,false,true
0x542a...11e8,4,7,false,true
0x6324...2a72,5,7,false,true
0xf4e7...4715,5,7,false,true
0x8189...c167,5,7,false,true
0x00e9...d60a,3,7,false,true
0x7b1a...006a,5,7,false,true
0xdb3b...58a4,3,7,false,true
0xefbb...3f86,3,7,false,true
0xbccb...ed91,5,7,false,true
0x6d6d...8855,4,7,false,true
0xa485...bbf2,5,7,false,true
0xfb34...3413,4,7,false,true
0x3ed1...d451,3,7,false,true
0x68ee...0ad8,5,7,false,true
0x9c53...3a13,4,7,false,true
0x422c...c5dd,3,7,false,true
0xce78...d8fa,4,7,false,true
0x53c4...acda,3,7,false,true
0xeaa8...4c2a,5,7,false,true
0x1183...fa99,5,7,false,true
0x467d...ae69,5,7,false,true
0xa079...50c7,5,7,false,true
0x34b0...2bf8,4,7,false,true
0x34cb...1d0d,4,7,false,true
0x8021...2a4b,5,7,false,true
0xf8d2...9e71,3,7,false,true
0x8a0a...e2de,5,7,false,true
0xf7e1...38f6,3,7,false,true
0xbf8d...7fdc,5,7,false,true
0xb676...c44c,3,7,false,true
0x9084...9723,5,7,false,true
0xb6fb...bb62,3,7,false,true
0x7362...4b22,3,7,false,true
0xb97a...86c6,4,7,false,true
0x7591...c6e2,3,7,false,true
0x2af6...a1c1,4,7,false,true
0x571a...e2e1,5,7,false,true
0x507e...5d3b,5,8,false,true
0xcbb5...b4c3,5,8,false,true
0xf8fc...a8f2,5,8,false,true
0xf69c...d7ee,5,8,false,true
0x5e5a...e622,4,8,false,true
0x2dc4...35e7,4,8,false,true
0xd630...1699,4,8,false,true
0xd82c...0390,5,8,false,true
0x584d...14ac,3,8,false,true
0xd9de...e7e3,5,8,false,true
0xb231...528b,5,8,false,true
0x5bb0...10a8,5,8,false,true
0x2820...ad30,5,8,false,true
0x0b76...5612,5,8,false,true
0x58db...2ba4,5,8,false,true
0xacf1...53c2,5,8,false,true
0x712a...b78e,5,8,false,true
0xdf5d...2989,5,8,false,true
0x1563...5ba0,4,8,false,true
0x7934...be39,3,8,false,true
0x7e5e...7eb6,5,8,false,true
0x1708...f578,3,8,false,true
0xb57b...35c8,5,8,false,true
0xf5b1...8229,5,8,false,true
0x3958...f104,5,8,false,true
0xd3ae...77e7,3,8,false,true
0xd552...cf84,4,8,false,true
0x7c5a...2afe,5,8,false,true
0x586b...4f10,4,8,false,true
0x93f5...b0ed,5,8,false,true
0x2b2d...4b9a,4,8,false,true
0x3dc4...51cf,4,8,false,true
0xf361...b5bb,5,8,false,true
0x7c72...8797,5,8,false,true
0x774f...991c,5,8,false,true
0xc832...0a0e,4,8,false,true
0xaa97...b82d,5,8,false,true
0x1f67...fd21,4,8,false,true
0x7427...3f3e,5,8,false,true
0xfd18...4a01,5,8,false,true
0xeaf5...0fe1,4,8,false,true
0xa6c0...1170,5,8,false,true
0x4f7c...30d7,5,8,false,true
0x3a4a...e3d6,5,8,false,true
0x2a8b...be2f,5,8,false,true
0xc723...3890,5,8,false,true
0x7c0d...2e22,5,8,false,true
0xe81f...4dd5,5,8,false,true
0x7161...120e,5,8,false,true
0xbe68...d837,5,8,false,true
0x4047...697b,5,8,false,true
0x0f85...c617,4,8,false,true
0xc9e6...a009,4,8,false,true
0x3243...904c,5,8,false,true
0x88f3...a870,5,8,false,true
0xfaf2...d1c6,5,8,false,true
0x88bf...6ad3,5,8,false,true
0x03c6...4f17,5,8,false,true
0x00c1...6ad0,5,8,false,true
0x977b...772c,4,8,false,true
0x1e60...ccfa,5,8,false,true
0xc8a9...5204,5,8,false,true
0x0cb0...59c8,4,8,false,true
0xb0ba...e57e,5,8,false,true
0x891e...5c44,5,8,false,true
0x82b4...c00b,5,8,false,true
0x9fbf...f1df,5,8,false,true
0x0955...26c1,5,8,false,true
0x1089...4b57,5,8,false,true
0x876c...8f48,5,8,false,true
0x9305...6f93,5,8,false,true
0xc066...bc28,5,8,false,true
0xe7db...e399,5,8,false,true
0xe5f4...a171,5,8,false,true
0x2239...8d3e,5,8,false,true
0x210f...0d7a,5,8,false,true
0xcb7e...316b,5,8,false,true
0xb6ae...e316,5,8,false,true
0xc8bf...ce63,5,8,false,true
0xc29c...9496,5,8,false,true
